,topic,comment
0,0,Read analysis from the debate here: http://on.wsj.com/4dXYPe6
1,6,Lol......what country is that lady in?.......I've never heard of any women having to go those extremes for pregnancy care....I live in New Mexico where most women have been getting pregnant since middle school.....with zero healthcare issues...
2,18,Vote Trump*..
3,10,"If I had a dollar for every time trump answered a question, I’d be poor"
4,12,Trump ! nice falls teeth.
5,0,CNN = Clinton news network!
6,12,Trump ! what a joker
7,28,1:02:15 nah this is comedy 😂😂😂😂Im not american btw
8,13,Oh noooo…
9,8,"Let's leave, to go right now to sign a bill, but they don't need a bill, but I want to see her sign a bill... and THIS is what people believe and love...😢"
10,0,Trump must win...He loves bitcoin...He is old but innovative....Kamala will ban bitcoin mining and the others...She is the enemy of new trends and Bitcoin...Kamala must lose for the sake of cryptocurrencies industry...
11,15,why does the agenda pushes the first female president?
12,-1,"Just watching this after hearing all the comments about what happened. Love Trump bringing up the XL pipeline, the pipeline which the keystone XL was meant to replace caused detrimental effects to surrounding towns, wildlife, and ecosystems, because it was not built to modern standard. This also contradicts his previous point of the US needing to be energy independent. For any who don't know the Keystone pipeline runs 550 thousand barrels of oil from Alberta, Canada through the United states. The idea for the Keystone XL pipeline is to more directly route a greater amount of crude oil into the United States. Just one effect of the Keystone XL pipeline would be making the US even more dependent on foreign oil in this case from Canada. Fully contradicting his previous argument stating Harris was against fracking, in which he explained how fracking in Pennsylvania would allow the US to be more economically independent in oil production. Other effects of this pipeline could also include the route it takes, no longer going East through Canada would increase the prices of oil in Canada and not just the US for when the original Keystone pipeline is eventually decommissioned. Sorry for the block of text explanation but this one made me a bit angry."
13,5,This!…🤬… former president 😂
14,16,Jens Stoltenberg never said that 😂 he finds Trump to be a lunatic
15,-1,Can anyone link me when they talk about electric vehicles?
16,-1,"Hahaha ... WSJ made the VP look older in the thumbnail photo for this video.Jealousy is funny most of the time. Stock market is up, gas prices are down, and economy is stable. Attorney general and prosecutor versus convicted felon and sex offender --- no brainier."
17,22,Who’s still watching in October 2024 🇺🇸
18,0,We the people dont care who won this election. All that matters is whoever can lower gas price back to 1 dollar like back in the 90s and grocery sale tax very affordable like Aldi. Lower taxes and never increase inflation and never let economy crash. That candidate got our votes. Doesn't matter if its trump or kamala.
19,8,"She said ,""Donald has no plan for you ""? lol She doesn't either this is a totally unbelievable !!!!!!"
20,-1,I want to see rahul and modi over one stage for debate
21,29,37:00-1:13:00
22,0,The hosts are clearly biased. No counters to what Kamala says. Perhaps they didn't bother researching much to confront her on facts. All the research was done to counter Trump.
23,-1,Watching Kamala Harris' facial expressions every time Donald Trump speaks is so irritating.
24,-1,"Ummm, Kamala, please tell me how you are u going to lower the cost of living? Tax cut.. not reallu answers the questioning."
25,1,Harris ist eine Katastrophe
26,11,"Trump 2024, this is the 2nd time im watching the debate, and I like how concise he was in this year's debate."
27,-1,I just wish they answered more of the questions they were asked.
28,0,why is kamala mewing?
29,-1,By far the funniest netflix comedy special of this year
30,-1,Trump looks like a “mean old man”
31,-1,"Ah yes, a convicted criminal vs someone that repeatedly said Biden was ""mentally sharp as ever"" thinking everyone was dumb enough to believe them."
32,0,God forbids Kamala wins this election...
33,-1,But turmp ur going to thow ur own voters with was were some people form Palestines it was Israel fruit because they attacked form more than once
34,-1,A SURVIVOR OF ARROW MILE HIGH CLUB HAS A BODY-NEXT FOR TESTING FIRST BODY SWORDS LIKE A GUARD.
35,28,"As a person who lives on the other side of the world, this is pure comedy 😂"
36,8,Bruh she attacked trump even though the question was about the economy they made😂😂😂😂😂
37,1,"If you close your eyes, it sounds like Harris is about to cry at any moment"
38,-1,"Trump won the debate against Biden pretty solidly, but he definitely lost this one. I hope we can get a decent candidate 4 years from now"
39,-1,"Her: ""my father was a professor, we owned our home and i had my own nanny.. wE WeRe MiDdLe ClAsS"" 🥴Him: ""they're eating resident pets""America, is this REALLY the best you've got???"
40,5,Trump oils up for putin
41,1,"Harris is such a horrible person. All those condescending faces she makes, the insults, the lies, the corruption, the manipulation of the voters. She’s one of the worst"
42,-1,"As a Brit:2 branches from the same tree.Tell me, America, why are politicians over there seemingly oblivious to your high crime in major areas like New York, ""the hood"" and welfare? Why don't they discuss this? It's always ""working"" and ""middle class""What is this circus?Sociopathy?"
43,0,"As a former grunt, the only soldiers that don't like Trump are the officers who would rather dress in drag and dive into gender theory every 5 seconds, than ensure our military is combat ready. Kamala lied so much I'm surprised Trump didn't call her Crooked Kamala or Hillary 2.0. Also, could of called her a puppeteer and Biden the puppet."
44,-1,Who is reading my comment this time or reading we are unaware of each other yet we pray! His parents were always happy. 😍
45,1,"As far as policy goes, there were points for and against on both sides, but unlike Harris, trump spent his entire closing remark attacking his opponent instead of saying how he would do things better."
46,1,"it is ridiculous Harris, if why dont you state catigorically that that biden ellection was not a fraud in the slightest, if that so, why dont they let Biden for this election instead of you! no one trust Biden and your party"
47,8,"This chick cooked trump, well impressive.."
48,9,"Why dont they hold an election by physical and virtual one for american legally. and a temporary polls to the whole world, we do care aabout this"
49,-1,"from asia I think biden and trum election process was the ridiculous and unbelievable when the fraund happened and Biden still be president, how can it happen with a country like america. SO funny"
50,18,Vote for Trump.
51,1,"Harris would absolutly bring America to there knees , ....Trump WILD CRASY i could gone but at this mommet he.s all you have that can regainCONTROL OF THE UNITED STATES"
52,12,YES host introduced 'President Trump' will BE!
53,6,"Trump said it goes to the states, and then the moderator asks will you veto an abortion ban, did she not understand what he said."
54,0,"I never thought I would watch a debate multiple times, but here I am. I'm doing this for an oral and how things said can have consequences on the public. the debate is insightful but also horrible"
55,-1,55:24 oh yeah the election was rigged. What absolute nonsense
56,15,"Please vote for Trump... he is the better option of the 2 evils. He has a temper and not as articulate as we would like, but she has already proved her promises of what she is going to do will not happened, under her leadership, it looks like this, under his leadership it looked like that(4 years ago) .... so what is we talking aboutAlso, even if Americans are ready for a woman president, is the world ready? Will we still get the respect we once had???"
57,4,Is this a new one or is it the same one with 3 against one 😮
58,-1,Please stop whining and not telling the truth about Trump 😮😊
59,-1,"Clash of CLANS. Player unknown BATTLE ground. Mobile Legends... It is not about video game. It is about the world, now a day."
60,-1,"My man Trump lost this one, and he might be losing his Latino community if he doesn't change his same ol' speech. 🤦‍♂️Kamala ate him up tbh 🥴"
61,-1,"He became unhinged after she baited him quite easily early on and he sounded like a nutcase- out of control- he cannot control himself. The comparison of her- cool, calm, & collected vs his ranting, raving, nonsense- praising a dictator like Victor Orban. Tariffs charged to China? We consumers pay the tariff thats been passed on to the importer. He has worn the same dumb ill fitting uniform from 10 years ago. He looks old and hateful."
62,-1,To bad we have to vote for any of them
63,11,"when trump says he hasn't read project 2025, and isn't going to, that shows so much ignorance because how can you want to be president but not be willing to be informed about things like this. I do not believe for a second that he isn't involved."
64,-1,Windmills cause cancer 🤯
65,-1,NOOO PEOPLE CAN BUY BACON 16 20
66,-1,14 minutes and 48 seconds trump says more money for our comp- country like what
67,5,Trump starts speaking🗣️🗣️🗣️🗣️Kamla starts speaking:👃👃👃👃
68,-1,can he let lindsey speak jesus
69,6,I see it like this if you're grown enough to lay and have sex and know what you're doing unprotected you're grown enough to carry a baby no excuses! If you know how the healthcare system is and you still get pregnant that is your own fault that is not that baby's fault and that baby should not have to be traumatized by getting killed! And how can you say you would murder a baby at 9 months that baby is full term and fully developed! Murder is murder! From a proud mother of 2 very happy healthy beautiful babies!
70,-1,American being fooled again😢
71,29,46:13 does that sound familiar 😂
72,1,The fact you can watch this and support Harris is wild to me
73,25,So sorry for the american people. It's like having to choose between killer nr1 and killer nr2
74,25,Nato spending is way up above the board. Europe is giving significant amounts. Let's face it. No one can out spend the US. Be real.
75,-1,53:50 makes me want to go vote
76,2,Who knew Trump was eating people's Pets! 😂😮
77,29,21:00
78,0,"It's scary how anybody can vote for Trump...the lack of intelligence of this man is frightening.In Finland, praying to god that the American people is intelligent enough to vote for Kamala Harris."
79,21,"I'm a Scot, living in Germany, watching this.... Isn't Trump a convicted felon? Even if he isn't, the fact that he was indicted (and apparently FOUR TIMES) should really be a reason, maybe, not to trust and vote for him (again) and allow him absolute power over 345 million lives............. #justsaying"
80,1,Harris is right Trump is indeed planning for the new System and bring end to this Slave Matrics running so long!
81,-1,was there a reason trump walked so slow to the podium was it like a subliminal power move or show of dominance. trump so funny man i hope he wins i hate liberal cry babys
82,-1,He's like a little boy which is often normal for old people
83,13,"When a person is lying their voice waivers on the words that are the lies and her very first words out of ger mouth including plans for the economy was FULL of voice wavers,,,, LIES!!!"
84,-1,I need Vietsub 😢😢😢
85,4,3 on 1
86,6,Someone ask the democrats why doctors are not allowed to tell the parents why sex their baby is cause they will get arrested. The birth certificate now has transgender pansexual homosexual instead of boy or girl if you don't believe me go in the hospital and ask a doctor to show you a birth certificate.
87,4,3 on one
88,12,Go Trump!
89,0,Kamala needs a new wig person
90,0,"As a foreigner, I'd rather watch Barack Obama and Mitt Romney debate seriously, but this is entertaining."
91,29,21:17
92,-1,Am black but i support Trump 🎉🎉😢
93,28,"I'm jealous of all the non-american people watching this, bro I bet it's funny looking from the outside in but lemme tell you... im scared"
94,25,"We vacation in each other's countries, why are we at war.We dont hate each other.We are sheep.."
95,-1,can't anyone answer the questions?
96,-1,"How sad. I watched the first question and was done. Thank Dear God I am not living in that circus....oh how low did the States fall when, with all of their Ivy schools, the best they can produce are an Oompa Loompa reject and a snake-oil selling charlatan."
97,0,This is not a debate.... it's jus 2 ppl arguing....one is sane one is a mental assylum runaway....andno one is fact checking.....So one can say whatever they want
98,1,Harris is the best.
99,4,Trump will win on appeal! Political law fare!
100,12,Trump ! Trump ! Trump !
101,-1,Vote for Trump/Vance 2024 America First. 🎉🎉🎉
102,12,Trump the Top G
103,3,Lee Scott Clark Eric Perez Richard
104,1,Harris new name should be the truth. because she doesn't know how to tell it
105,-1,They opened the borders for years and now want our guns yeah right. That's the only way to protect our family's good luck Harris. Good luck.
106,-1,I just want to say that I have never doubted President Trump's msges i have been consistent in my thoughts and will support President Trump 100% in November 5th 2024
107,10,"We have Trudeau the china ccp laundered housing money sellout despises Trump, all I need to know may he stay safe & win."
108,-1,"I'm just over here laughing, this guy isn't talking about the people at all, just his numbers and how people view him"
109,0,Does anyone here actually read all the news networks including foreign ones
110,3,Martinez Brian Thomas Laura Anderson Mark
111,29,03:45
112,-1,"I love this rally people were so enthusiastic at my beloved Nassau Veterans Memorial Coliseum, where I attended many Islander games. And for those who think that Trump is talking through his hat about winning New York, in the last gubernatorial race, Lee Zeldin lost to Kathy Hochul by only five points. He is absolutely an underdog in the state, but it's not inconceivable that he could pull out an upset."
113,13,Awesome
114,-1,Make America Great again 🙏God Bless USA 🙏✝️🌹❤️
115,5,❤God Bless President Donald Trump 🙏❤️🌹✝️
116,10,"- - Trump is a deeply unpleasant individual whose absence would be a relief to many. Trump & Jdv, 2 pathological liars continue to weave web of intricate deceits that it becomes their second nature. As a 30 yr vet & a GOP for 5 decades, I WILL VOTE as a democrat for the 1st time & until trump’s cult is gone!"
117,-1,"Trump is the MAN well, the closest we can get to one as a ruler. Lets hope there are more like him."
118,-1,"Only You Mr President, Donald J Trump can save this country!❤"
119,29,39:55 thank me later
120,0,why is kamala wearing sneakers to an interview? and why isn't she talking to the public daily? and why are her answers not answers?
121,-1,What the actual f did I just watch?
122,0,The fact that laughing hyena Kamala Harris was vice presidentand now a prospective President of the USA makes me really wonder about current democracy .
123,-1,"In Trump's debate with Kamala, she was not able to produce any plans at all for what she would do. KAMALA HARRIS DOES NOT KNOW WHAT TO DO. What was weird was her running up to Trump at the debate. It looked like she was attacking him. What a weirdo."
124,-1,America Automobile industry is best Car bilding My favourite are Mustang JEEP CHEROKEE and DODGE DART THE ONE OF THE BEST IS OLSMOBILE CUTTLAS VARIANT WITH all data computerss ....
125,0,"As a woman, and I've been hearing other women claim that women should support and uplift other women yet I'm not feeling very supported by other women about my freedom of choice and my freedom of speech. Kamala does not speak for me and she definitely does not have my vote. She's a terrible VP, she was a terrible District attorney, she has done absolutely nothing to benefit American and the people living here legally. She was absolutely nominated by Joe Biden as the Border Czar to which she chose to do nothing and let in all those unvetted illegal immigrants. The same illegal immigrants that she claims are not criminals. The same immigrants who are bringing in drugs that are killing our children. The same illegal immigrants who are beating, raping and killing our innocent women and children. I fully stand with Trump to win this next election. Trump 2024 🎉"
126,-1,BEST PRESIDENT EVER!!! I love love love President Trump!!
127,-1,He should start off every speech with and no tax on overtime.
128,-1,"America? ""I have seen the coming of our LORD he has seen the CORRUPTION FROM THE HOUSE WITH ALL THE whoees the senate and all the pimps Christ gave us all our freedoms that rhe RICH have taken from USA THE STATES WILL SUFFER THERE FATE"
129,2,"Make Dan Bongino head of Trumps personal secret service ,if you read this MR TRUMP this would be the smartest thing you could do ."
130,0,Reason y Kamala says I never said that is because her earrings tell her what to say and who is telling her earrings what to tell Kamala what to say is the Democrats in the white house . That’s y she can’t recall saying anything ..
131,-1,Please everyone let’s pledge to get ALL invaders out of Springfield Ohio. This would be a great time for President Trump to have a Rally there!!!
132,-1,Please everyone let’s pledge to get ALL invaders out of Springfield Ohio. This would be a great time for President Trump to have a Rally there!!!
133,-1,Please everyone let’s pledge to get ALL invaders out of Springfield Ohio. This would be a great time for President Trump to have a Rally there!!!
134,-1,Please everyone let’s pledge to get ALL invaders out of Springfield Ohio. This would be a great time for President Trump to have a Rally there!!!
135,-1,Please everyone let’s pledge to get ALL invaders out of Springfield Ohio. This would be a great time for President Trump to have a Rally there!!!
136,-1,Please everyone let’s pledge to get ALL invaders out of Springfield Ohio. This would be a great time for President Trump to have a Rally there!!!
137,-1,Please everyone let’s pledge to get ALL invaders out of Springfield Ohio. This would be a great time for President Trump to have a Rally there!!!
138,-1,Please everyone let’s pledge to get ALL invaders out of Springfield Ohio. This would be a great time for President Trump to have a Rally there!!!
139,0,The only way this lying mainstream media can put on a fair debate is if they picked the moderator last minute and flew them in from Timbuktu.
140,-1,"I do at least 50 hours overtime..boy, that would be great.No tax on OT"
141,14,💌
142,-1,Love this guy! Trump 24
143,-1,Loved this. Pray for Trump to win😊
144,28,Thanx ...i cant wait to see the downfall of the usa unfold....this will be the new brexit. leave it to the usa to make politics the beste comedy ever.
145,-1,Pure Comedy.
146,12,Come on trump
147,3,Gonzalez Patricia Young Elizabeth Martinez Scott
148,-1,President Trump is the best thing to happen to America.
149,-1,But someone's changed Alexa and now it says he's alive and well
150,-1,"I really don't believe that the people in this country want a former hooker, street walker running this country"
151,-1,Trump had eighty nine million people following him on social media and I believe they all voted for him so if the numbers are correct Biden only got seventeen million votes when the powers that be placed him in the white house
152,-1,Trump didn't lose any election and the truth is Biden used the dead and a switch artist who switched the names over the votes think about it Trump had over seventy million votes there was only one hundred and six million voters to start with so that means Biden could have had thirty six million votes unless the dead came back to life
153,-1,Terrific ideaNo Tax on overtime AND No Tax on tips!!!A positive candidate who tells the truth andTruly Trump willMAKE AMERICA GREAT AGAIN!
